tau,q,bid_depth
0,-30,0.4987541511
0,-29,0.4987541511
0,-28,0.4987541511
0,-27,0.4987541511
0,-26,0.4987541511
0,-25,0.4987541511
0,-24,0.4987541511
0,-23,0.4987541511
0,-22,0.4987541511
0,-21,0.4987541511
0,-20,0.4987541511
0,-19,0.4987541511
0,-18,0.4987541511
0,-17,0.4987541511
0,-16,0.4987541511
0,-15,0.4987541511
0,-14,0.4987541511
0,-13,0.4987541511
0,-12,0.4987541511
0,-11,0.4987541511
0,-10,0.4987541511
0,-9,0.4987541511
0,-8,0.4987541511
0,-7,0.4987541511
0,-6,0.4987541511
0,-5,0.4987541511
0,-4,0.4987541511
0,-3,0.4987541511
0,-2,0.4987541511
0,-1,0.4987541511
0,0,0.4987541511
0,1,0.4987541511
0,2,0.4987541511
0,3,0.4987541511
0,4,0.4987541511
0,5,0.4987541511
0,6,0.4987541511
0,7,0.4987541511
0,8,0.4987541511
0,9,0.4987541511
0,10,0.4987541511
0,11,0.4987541511
0,12,0.4987541511
0,13,0.4987541511
0,14,0.4987541511
0,15,0.4987541511
0,16,0.4987541511
0,17,0.4987541511
0,18,0.4987541511
0,19,0.4987541511
0,20,0.4987541511
0,21,0.4987541511
0,22,0.4987541511
0,23,0.4987541511
0,24,0.4987541511
0,25,0.4987541511
0,26,0.4987541511
0,27,0.4987541511
0,28,0.4987541511
0,29,0.4987541511
0,30,0.4987541511
10,-30,0.2434857596
10,-29,0.2521228153
10,-28,0.2607615492
10,-27,0.2694019004
10,-26,0.2780438083
10,-25,0.2866872123
10,-24,0.2953320521
10,-23,0.3039782676
10,-22,0.3126257989
10,-21,0.3212745863
10,-20,0.3299245701
10,-19,0.3385756909
10,-18,0.3472278896
10,-17,0.355881107
10,-16,0.3645352842
10,-15,0.3731903622
10,-14,0.3818462825
10,-13,0.3905029864
10,-12,0.3991604154
10,-11,0.4078185112
10,-10,0.4164772154
10,-9,0.4251364699
10,-8,0.4337962165
10,-7,0.4424563972
10,-6,0.451116954
10,-5,0.4597778289
10,-4,0.4684389641
10,-3,0.4771003016
10,-2,0.4857617836
10,-1,0.4944233523
10,0,0.5030849499
10,1,0.5117465186
10,2,0.5204080007
10,3,0.5290693382
10,4,0.5377304733
10,5,0.5463913482
10,6,0.555051905
10,7,0.5637120857
10,8,0.5723718323
10,9,0.5810310868
10,10,0.589689791
10,11,0.5983478868
10,12,0.6070053158
10,13,0.6156620197
10,14,0.62431794
10,15,0.632973018
10,16,0.6416271952
10,17,0.6502804126
10,18,0.6589326113
10,19,0.6675837321
10,20,0.676233716
10,21,0.6848825033
10,22,0.6935300346
10,23,0.7021762501
10,24,0.7108210899
10,25,0.7194644939
10,26,0.7281064018
10,27,0.736746753
10,28,0.7453854869
10,29,0.7540225426
10,30,0.7626578588
20,-30,0.04268723586
20,-29,0.05783507381
20,-28,0.07301491747
20,-27,0.08822569572
20,-26,0.1034663311
20,-25,0.1187357401
20,-24,0.1340328335
20,-23,0.149356517
20,-22,0.1647056909
20,-21,0.1800792512
20,-20,0.1954760895
20,-19,0.2108950931
20,-18,0.2263351458
20,-17,0.2417951278
20,-16,0.257273916
20,-15,0.2727703843
20,-14,0.2882834042
20,-13,0.3038118441
20,-12,0.3193545706
20,-11,0.334910448
20,-10,0.3504783387
20,-9,0.3660571036
20,-8,0.3816456018
20,-7,0.3972426912
20,-6,0.4128472288
20,-5,0.4284580701
20,-4,0.4440740703
20,-3,0.4596940836
20,-2,0.4753169638
20,-1,0.4909415642
20,0,0.506566738
20,1,0.5221913384
20,2,0.5378142186
20,3,0.5534342319
20,4,0.5690502321
20,5,0.5846610734
20,6,0.600265611
20,7,0.6158627005
20,8,0.6314511986
20,9,0.6470299635
20,10,0.6625978542
20,11,0.6781537316
20,12,0.6936964581
20,13,0.7092248981
20,14,0.7247379179
20,15,0.7402343863
20,16,0.7557131744
20,17,0.7711731564
20,18,0.7866132091
20,19,0.8020322127
20,20,0.817429051
20,21,0.8328026113
20,22,0.8481517853
20,23,0.8634754687
20,24,0.8787725621
20,25,0.8940419711
20,26,0.9092826065
20,27,0.9244933847
20,28,0.9396732284
20,29,0.9548210663
20,30,0.9699358343
30,-30,-0.08251942922
30,-29,-0.0639210407
30,-28,-0.04521581314
30,-27,-0.02640623934
30,-26,-0.007494929694
30,-25,0.01151538913
30,-24,0.03062187582
30,-23,0.04982157631
30,-22,0.06911142596
30,-21,0.08848825201
30,-20,0.1079487763
30,-19,0.1274896184
30,-18,0.1471072985
30,-17,0.1667982414
30,-16,0.18655878
30,-15,0.2063851591
30,-14,0.2262735401
30,-13,0.2462200048
30,-12,0.2662205606
30,-11,0.2862711449
30,-10,0.3063676299
30,-9,0.3265058284
30,-8,0.3466814983
30,-7,0.3668903486
30,-6,0.3871280444
30,-5,0.4073902128
30,-4,0.4276724488
30,-3,0.4479703204
30,-2,0.4682793752
30,-1,0.4885951459
30,0,0.5089131563
30,1,0.529228927
30,2,0.5495379818
30,3,0.5698358534
30,4,0.5901180894
30,5,0.6103802578
30,6,0.6306179536
30,7,0.6508268039
30,8,0.6710024738
30,9,0.6911406723
30,10,0.7112371573
30,11,0.7312877416
30,12,0.7512882974
30,13,0.7712347621
30,14,0.7911231431
30,15,0.8109495222
30,16,0.8307100608
30,17,0.8504010037
30,18,0.8700186838
30,19,0.8895595259
30,20,0.9090200502
30,21,0.9283968762
30,22,0.9476867259
30,23,0.9668864264
